"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"1855","Z55",1855,245273.1178,0.798033768,90,95,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1856","Z56",1856,245273.1178,0.798033768,95,100,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1857","Z57",1857,245273.1178,0.798033768,100,105,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858","Z58",1858,245273.1178,0.798033768,105,110,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1859","Z59",1859,245273.1178,0.798033768,110,115,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860","Z60",1860,245273.1178,0.798033768,115,120,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1861","Z61",1861,245273.1178,0.798033768,120,125,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862","Z62",1862,245273.1178,0.798033768,125,130,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1863","Z63",1863,245273.1178,0.798033768,130,135,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1864","Z64",1864,245273.1178,0.798033768,135,140,-40,-35,6,0,0,0,0,0,0,0,-0.160084917212015,-0.127626009349822,-0.104388258513658,-0.104862054486861,-0.110381414968074,-0.146397295798017,-0.106371563822237,-0.0244291129704599,0.0575133380143228,0.1394557888661,0.218436875129699,0.294197354870557,0.231930068916686,0.169662782962816,0.10739549714195,0.11167261498391,0.120221043110089,0.130118306048862,0.14001556885463,0.149261570400929,0.157995866177911,0.173219270061007,0.188545162361797,0.204061390105441,0.219577617849085,0.237459783753034,0.268748931989019,0.312720479950052,0.356692028044091,0.389182948232853,0.420941062076647,0.452699176186454,0.484457290163254,0.560839908916302,0.637291989991578,0.713798649128271,0.762595603632551,0.811392558136832,0.860189512641112,0.777339144091706,0.689153161006113,0.600967177920519,0.620686351587613,0.64461981150401,0.668553271287401,0.5897885601755,0.570015945778116,0.550204077562746,0.570017226489308,0.591299509961828,0.612820954844223,0.634342399726619,0.655550935701587,0.676655168264061,0.697759400826535,0.718863633522015,0.739967866084489,0.757293779043151,0.77284165906713,0.761256969819601,0.749672280572073,0.738087591324545,0.723194576081514,0.706096010174814,0.681014168759804,0.665307997141875,0.659758801503217,0.654209605465541,0.638846593555072,0.605257923120107,0.590650971194559,0.582102817725003,0.578315148756582,0.574527480054173,0.569345811020035,0.563747752571796,0.558149694123556,0.556224247593214,0.558121315244732,0.560018383295268,0.557003331650376,0.535509354824264,0.455784469433549,0.37605958417584,0.316124679062329,0.262101067035268,0.208077454742196,0.152487515503567,0.0937174574533938,0.0375304395909805,-0.0175774941680693,-0.0683690911146478,-0.119160688194232,-0.114796966530718,-0.106370179898678,-0.0979433935326485,-0.089516606900608,-0.0810898204015732,-0.0731293121316348,-0.0672929602682484,-0.0614566084048619,-0.0556202565414754,-0.0497839048110946,-0.0501565801964804,-0.236854205138581,-0.423551830080682,-0.610249455155789,-0.796947079964884,-0.731166125015627,-0.665584859795041,-0.600003594574455,-0.534422329353869,-0.607779787369268,-0.675706905969292,-0.739008180335347,-0.802309454701403,-0.865610728934452,-1.03299565032984,-1.22333479872036,-1.41367394711088,-1.6040130955014,-1.6163257820094,-1.63562263780254,-1.65820616148673,-1.68078968517093,-1.77047127717372,-1.84940229852287,-1.89773554220569,-1.94606878588851,-1.9333108305874,-1.9205528752863,-1.9057906497975,-1.89061791134927,-1.89473004914326,-1.89884218693725,-1.90295432486425,-1.90706646265825,-1.9159252224418,-1.92225217992867,-1.92857913741554,-1.93490609503542,-1.94123305252229,-1.94756001000917,-1.91612992102942,-1.88469983191666,-1.8532697428039,-1.82183965369114,-1.79040956457839,-1.76503763935177,-1.74955008629147,-1.83749139089374,-1.92543269562901,-2.01337400023128,-2.08907035343669,-2.16384504361085,-2.23861973378501,-2.21242050769998,-2.20124895561294,-2.20702350388417,-2.21279805242141,-2.21857260095865,-2.2244406862358,-2.23489207788698,-2.38299972444478,-2.50179413216421,-2.61620840093646,-2.78328177952522,-2.97083370094602,-3.15329294872844,-3.33175080997619,-4.02049622986014,-3.96544740553125,-3.81489359554249,-4.24348643814658,-4.66816700572566,-4.79547109290866,-4.92277518009167,-5.07419914548518,-5.21763766910771,-5.34913486019672,-5.6991866363962,-5.60287118586333,-5.53451123423041,-5.49662832334096,-5.4125145678486,-5.38080855629946,-5.34910254488333,-5.32491607753817,-5.39825745251303,-5.47159882735489,-5.54494020206374,-5.51954467272734,-5.48900818604948,-5.45847169923861,-5.38932772664562,-5.3278552923001,-5.26638285795458,-5.20491042374207,-5.10170046980119,-4.9851966741007,-4.93660607476913,-4.96181397067201,-4.93014474768155,-4.8984755250901,-4.86680630236564,-4.84314017165801,-4.95253959862624,-5.06193902559448,-5.17133845282873,-5.30970271132381,-5.33532853977209,-5.36095436848638,-5.3753406764446,-5.37790072315141
"1865","Z65",1865,245273.1178,0.798033768,140,145,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1866","Z66",1866,245273.1178,0.798033768,145,150,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1867","Z67",1867,245273.1178,0.798033768,150,155,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868","Z68",1868,245273.1178,0.798033768,155,160,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869","Z69",1869,245273.1178,0.798033768,160,165,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870","Z70",1870,245273.1178,0.798033768,165,170,-40,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871","Z71",1871,245273.1178,0.798033768,170,175,-40,-35,2,0,0,0,0,0,0,0,0.870189457919786,0.885847322558653,0.593988097430715,0.254399259899009,0.486230221002048,0.829177288772905,1.10152810720314,1.38229390043461,1.23773150785169,1.0576943029296,1.42899527146638,1.34943299383525,1.37140521806692,1.38877396176392,1.46395019273688,1.56077345875745,1.66825928148444,1.70909551850093,1.71026172714288,1.71142793538582,1.71079285811816,1.69776170925714,1.68473056119415,1.66773306559914,1.67862788165438,1.7043709064157,1.73051873101272,1.61948722829383,1.41630889873022,1.20325172551222,1.32009317581722,1.48759242193414,1.65723546247257,1.67027994328572,1.44353767004142,1.32191995691063,1.39748286916062,1.47304578141061,1.5392702122371,1.57213328869029,1.53771584555663,1.33247121663563,1.1272265873156,1.00116161833664,1.36954104270721,1.69930099349841,1.22850837383001,0.753800881403684,0.790585115928744,1.10687998899266,1.31154256799481,1.08740630873438,0.943384766379989,1.08634499484794,1.08154058337608,1.05112277456095,1.05410295665237,1.21637210572097,1.38068911836987,1.35217272156908,1.24747096692815,1.1427692118882,1.01233844595891,0.830656442765825,0.676055142501572,0.714902747600092,0.574455747724891,0.331072809709514,0.453046326195759,0.69189588256363,0.304820010553598,0.207964630058132,1.31639462806787,0.762264215056175,0.437921304314599,0.521546000373898,0.486216842763961,0.301940202356397,0.13655455066911,-0.0264034858870734,0.0222848918668905,0.0846172944501063,0.480354511842297,0.891032377384057,0.743626790792225,0.596221203801376,0.489090026881871,0.479499832440394,0.101817751579231,-0.0986025289913056,0.0512132708072858,0.341835788990207,0.217620181869141,0.0870447802997399,-0.0223916524253566,-0.112058367881658,-0.239471497999709,-0.417118484850119,-0.596956783446692,-0.690035454371473,-0.429813299985513,-0.169591145200535,0.0823798176475153,0.142678994584823,0.100247751417246,0.0578165082496678,0.0153852646830732,-0.077915910026733,-0.350216447142367,-0.662660917803363,-0.975105388464358,-1.12667955232536,-0.929724343153855,-0.706464896362864,-0.483205449172856,-0.328652496587387,-0.254039839455493,-0.167631307537967,-0.0812227756204402,-0.0634888959620754,-0.22935966599266,-0.395230436422261,-0.571893069767738,-0.747879110931895,-0.788803372669062,-0.829727634406229,-0.785128948682489,-0.754650713947498,-0.724172479611523,-0.696129277332492,-0.611550713456231,-0.49127261611895,-0.370994518382651,-0.25071642104537,-0.993945307811685,-1.04017900192717,-1.08641269644167,-1.13264639095617,-1.17888008507165,-1.22511377958615,-1.27134747410065,-1.31758116821613,-1.37410428119208,-1.43871193750137,-1.50331959341166,-1.56792724932194,-1.63253490563124,-1.69714256154152,-1.76175021785082,-1.8263578737611,-1.92594646165551,-2.03219808406154,-2.13844970646758,-2.24470132887361,-2.35095295127965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872","Z72",1872,245272.5556,0.798031939,175,180,-40,-35,5,-0.081647186829468,0.0613261861261575,0.120579936615266,0.0606265497695659,0.00883782098830706,0.0186162199766222,0.0119691979245251,0.022858617776348,0.049171172529679,0.0535885158487107,0.0499830860746515,0.0664927286925971,0.0748482919574854,0.0952020142047843,0.12141658946956,0.0455126316551963,0.0214516272962828,0.00715656384908467,-0.00540772010809725,0.000856669570207456,-0.0100932481252727,0.00510262276182791,0.0233473129042059,-0.0708757636609329,-0.0546051761389,-0.0183605578360589,-0.0329096434681856,-0.000572898031443995,-0.0398633140810351,0.00882724467101948,-0.0410150594720283,-0.0370693198308169,0.0111965571273347,0.0190432692120754,0.0192171088187202,0.0392111724356867,0.0438939813984395,0.0344076424682127,0.070055338307299,0.0735755746605294,0.0607876564574113,0.0372407560844743,0.00949105753347574,-0.201955328928917,-0.0734159555042184,0.0468725342607008,0.0211703293373174,0.0174726258434603,0.0162909876124896,-0.00350526256074619,-0.00462097425599137,0.0237404149782187,0.0233395825284192,0.0345928644044035,0.0476596847149998,0.132328983384055,0.163630844992462,0.240562194392105,0.280414847245254,0.237440754868804,0.265568796531529,0.0236824395539143,0.108632705796713,0.151042586559768,0.225236783608931,0.24646072521073,0.211272283824421,0.144013246079644,0.0649039514846257,0.0535956272709255,0.00102492327249207,-0.261932053580247,-0.245940185735591,-0.0777249602417009,0.0654559813000777,0.0783393153939504,0.150532094945167,0.164306981383333,0.199450656210385,0.119084053676728,0.0507624782220459,0.0683776889108664,0.111673617832326,0.0777863641708217,0.179431719853157,0.355519056713523,0.455251997165579,0.341144315842258,0.127605370729049,0.0242292893440501,0.227603688562493,0.385297472796676,0.502616004662923,0.543502113026843,0.548458344011749,0.484197989484895,0.364395173339306,0.278396400064941,0.236520041320215,0.227484345918537,0.160955839538838,0.189716685415785,0.197931348001917,0.225359946112567,0.107792704560009,-0.0688216688727247,-0.169676688516867,-0.0345559689937677,-0.0751680847426987,-0.103769124883467,-0.0818176016022434,-0.262357006545403,-0.40323675515836,-0.51453324448357,-0.495129167315564,-0.397261727711371,-0.667499441544477,-0.766707354230163,-0.804163645174818,-0.903841045796047,-0.723471469710613,-0.611559825764757,-0.680855585780856,-0.573720635744036,-0.612387510655334,-0.771625769673607,-0.821506480220964,-0.940323802415709,-0.758616496244164,-0.599974597396341,-0.791338436216042,-0.662635689533184,-0.86562555530615,-0.783200383259596,-0.811565210415399,-0.770468950395546,-0.831784316964281,-0.946686029692491,-0.80795594976882,-1.12205141546758,-1.12410718245191,-0.866285653489537,-0.98086630631742,-1.18463411070241,-1.12218003619047,-0.83616872151503,-1.09145161288113,-0.635893309031678,-0.440468349357356,-0.565292843565987,-0.809860271359174,-0.793286447501354,-0.579050959522561,-0.552771133335899,-0.606256933536103,-0.635611526986539,-0.653400225190312,-0.683567973604205,-0.740553579263149,-0.797471430095196,-0.772071961301181,-0.654299355965111,-0.551563559226517,-0.313848789238224,-0.348155027064799,-0.37000724915697,-0.391859471089534,-0.413684907080066,-0.441859091268717,-0.472769385099316,-0.503679678610703,-0.525574695165603,-0.508676146525579,-0.49177759772595,-0.518855702762693,-0.62081297481461,-0.731890611860869,-0.685612343894417,-0.525158295506769,-0.496818863323329,-0.501079884954021,-0.459225656752208,-0.286979046829413,-0.67890751767567,-0.719185138337369,-0.663429176680292,-0.669696760401629,-0.713469407747212,-0.747266656014901,-0.832600235831555,-0.912585613879367,-1.00562969657217,-0.951125079001444,-0.893609263635536,-0.609044631473929,-0.70165022961241,-0.951091549689527,-1.12151187213867,-1.19455970588384,-1.0200915257113,-0.871825148461955,-1.21383883662761,-1.03969943476071,-1.03153889486028,-1.02969753288251,-1.00162164372424,-0.969462876008964,-0.995326528220224,-1.10776347014607,-1.18176349884218,-1.06673186811037,-0.991601834168946,-1.09086588409217,-1.18700709841501,-1.17462507808962,-1.13438839231663,-1.10231800568096,-1.06065713822387,-1.05730020809411,-1.19579474346437,-1.22145871052779
"1873","AA1",1873,228198.2895,0.742478191,-180,-175,-45,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
